exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Mathematics,"The sum of the interior angles of a polygon is 1260°. How many sides does the polygon have?","7","8","9","10","C","For an n-sided polygon, the sum of the interior angles is (n − 2) × 180°. Thus (n − 2) × 180° = 1260°, giving n − 2 = 7 and n = 9."
WAEC,Mathematics,"Each interior angle of a regular polygon is 150°. Determine the number of sides of the polygon.","8","10","12","15","C","The exterior angle is 180° − 150° = 30°. Since the exterior angles of a regular polygon sum to 360°, the number of sides is 360° ÷ 30° = 12."
WAEC,Mathematics,"A regular hexagon has six equal interior angles. Calculate the size of each interior angle.","108°","120°","135°","144°","B","The sum of the interior angles of a hexagon is (6 − 2) × 180° = 720°. Since all six angles are equal, each angle is 720° ÷ 6 = 120°."
WAEC,Mathematics,"A polygon has 14 sides. Calculate the sum of its interior angles.","1980°","2160°","2340°","2520°","B","The sum of the interior angles is (14 − 2) × 180° = 12 × 180° = 2160°."
WAEC,Mathematics,"The exterior angle of a regular polygon is 24°. Determine the number of sides of the polygon.","12","15","18","24","B","The exterior angles of a regular polygon are equal and sum to 360°. Therefore, the number of sides is 360° ÷ 24° = 15."
WAEC,Mathematics,"Each exterior angle of a regular 20-sided polygon is equal to how many degrees?","12°","15°","18°","20°","C","Each exterior angle is 360° ÷ 20 = 18°."
WAEC,Mathematics,"The five interior angles of a pentagon are 110°, 95°, 125°, 100° and x°. Calculate x.","90°","100°","110°","120°","C","The sum of the interior angles of a pentagon is (5 − 2) × 180° = 540°. Therefore x = 540° − (110° + 95° + 125° + 100°) = 110°."
WAEC,Mathematics,"The interior angles of a quadrilateral are x°, (x + 20)°, (2x − 10)° and (x + 30)°. Find the value of x.","60°","64°","70°","80°","B","The angles of a quadrilateral sum to 360°. Therefore x + (x + 20) + (2x − 10) + (x + 30) = 360°, giving 5x + 40 = 360° and x = 64°."
WAEC,Mathematics,"A regular octagon is divided into eight equal sectors by joining its centre to all its vertices. What is the angle at the centre of each sector?","30°","45°","60°","72°","B","The angles around the centre total 360°. Since there are eight equal sectors, each central angle is 360° ÷ 8 = 45°."
WAEC,Mathematics,"A regular decagon has 10 sides. Determine the size of each interior angle.","126°","135°","144°","150°","C","Each interior angle of a regular polygon is [(n − 2) × 180°] ÷ n. For n = 10, the angle is 8 × 180° ÷ 10 = 144°."
WAEC,Mathematics,"The exterior angles of a convex polygon are 35°, 40°, 55°, 60° and x°. Find x.","150°","160°","170°","180°","C","The exterior angles of a convex polygon sum to 360°. Thus x = 360° − (35° + 40° + 55° + 60°) = 170°."
WAEC,Mathematics,"How many diagonals can be drawn from one vertex of a regular 12-sided polygon?","8","9","10","12","B","From one vertex of an n-sided polygon, n − 3 diagonals can be drawn. Therefore, 12 − 3 = 9."
WAEC,Mathematics,"Determine the total number of diagonals in a polygon with 15 sides.","75","90","105","120","B","The number of diagonals is n(n − 3) ÷ 2. Thus 15 × 12 ÷ 2 = 90."
WAEC,Mathematics,"A regular polygon has 27 diagonals. How many sides does it have?","8","9","10","12","B","Using n(n − 3) ÷ 2 = 27 gives n(n − 3) = 54. Hence n² − 3n − 54 = 0, which gives n = 9."
WAEC,Mathematics,"A regular pentagon has equal exterior angles. Calculate the size of each exterior angle.","54°","60°","72°","90°","C","The exterior angles of a polygon sum to 360°. For a regular pentagon, each of the five exterior angles is 360° ÷ 5 = 72°."
WAEC,Mathematics,"A regular polygon has each interior angle equal to 162°. Determine the number of sides.","15","18","20","24","C","The exterior angle is 180° − 162° = 18°. Therefore the number of sides is 360° ÷ 18° = 20."
WAEC,Mathematics,"The sum of the interior angles of a polygon is three times the sum of its exterior angles. How many sides does the polygon have?","6","8","10","12","B","The exterior angles sum to 360°, so the interior angles sum to 3 × 360° = 1080°. Therefore (n − 2) × 180° = 1080°, giving n = 8."
WAEC,Mathematics,"Each exterior angle of a regular polygon is one-fifth of its corresponding interior angle. Determine the number of sides of the polygon.","8","10","12","15","C","Let the exterior angle be x°. The interior angle is 5x°. Since they are supplementary, x + 5x = 180°, so x = 30°. Hence the number of sides is 360° ÷ 30° = 12."
