exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Economics,"Economics is primarily concerned with the study of how?","unlimited resources are distributed","scarce resources are allocated among competing wants","governments control all economic activities","producers maximize population",B,"Economics studies how scarce resources are allocated among competing unlimited wants."
WAEC,Economics,"The fundamental economic problem arises because","resources are unlimited","human wants are limited","resources are scarce relative to human wants","production is always impossible",C,"The fundamental economic problem exists because resources are scarce while human wants are unlimited."
WAEC,Economics,"Which of the following best defines economics?","The study of money and banking only","The study of how people make choices in the face of scarcity","The study of government taxation only","The study of business management",B,"Economics examines choices made because resources are scarce and wants are numerous."
WAEC,Economics,"The term scarcity in economics means that","goods cannot be produced","all goods are expensive","available resources are insufficient to satisfy all human wants","people have no wants",C,"Scarcity means resources are limited in relation to the unlimited wants they could satisfy."
WAEC,Economics,"Which of the following is a characteristic of human wants?","They are always completely satisfied","They are unlimited","They are fixed","They decrease whenever income increases",B,"Human wants are generally unlimited and keep recurring as some wants are satisfied."
WAEC,Economics,"The opportunity cost of a choice is","the money spent on the choice","the next best alternative forgone","the total cost of production","the profit obtained",B,"Opportunity cost is the value of the next best alternative that is sacrificed when a choice is made."
WAEC,Economics,"Which of the following is NOT a basic economic problem?","What to produce","How to produce","For whom to produce","Where to advertise",D,"The basic economic problems are what to produce, how to produce, and for whom to produce."
WAEC,Economics,"The question 'what to produce' arises because","consumers have unlimited resources","resources can be used for alternative purposes","producers cannot make choices","governments determine all prices",B,"Resources have alternative uses, so producers must decide which goods and services to produce."
WAEC,Economics,"The question 'how to produce' is mainly concerned with","the choice of production techniques","the number of consumers","the distribution of income","the level of taxation",A,"How to produce concerns choosing between different methods or techniques of production."
WAEC,Economics,"The question 'for whom to produce' deals mainly with","the method of production","the distribution of goods and services","the availability of raw materials","the location of industries",B,"For whom to produce concerns who receives or consumes the goods and services produced."
WAEC,Economics,"Which of the following is a free good?","A bottle of mineral water","A textbook","Fresh air in an unpolluted environment","A loaf of bread",C,"A free good is available in abundance relative to demand and has no opportunity cost in the relevant context."
WAEC,Economics,"A scarce good is one which","has no value","is available in unlimited quantities","requires the use of scarce resources to obtain it","cannot satisfy any want",C,"Scarce goods require resources that have alternative uses and therefore have an opportunity cost."
WAEC,Economics,"Which of the following best illustrates scarcity?","A student choosing between studying and playing football","A person receiving a free gift","A farmer having unlimited land","A country having unlimited labour",A,"The student has limited time and must choose between competing uses of that time."
WAEC,Economics,"Choice becomes necessary in economics because","resources have alternative uses","human wants are completely satisfied","resources have no value","production is unlimited",A,"Choice is necessary because scarce resources can be put to different alternative uses."
WAEC,Economics,"Which of the following is an example of an economic resource?","Sunshine available everywhere","Air in the atmosphere","A skilled engineer's labour","An unlimited supply of rain",C,"Labour is an economic resource because it is scarce and has alternative uses."
WAEC,Economics,"The four major factors of production are","land, labour, capital and entrepreneur","money, banks, consumers and firms","land, money, population and government","labour, demand, supply and capital",A,"The factors of production are land, labour, capital and entrepreneurship."
WAEC,Economics,"The reward for the factor of production land is","wages","interest","rent","profit",C,"Rent is the traditional reward for the use of land."
WAEC,Economics,"The reward for labour is","rent","wages","interest","profit",B,"Wages are the reward paid for the services of labour."
WAEC,Economics,"The reward for capital is","interest","rent","wages","profit",A,"Interest is the traditional reward for capital."
WAEC,Economics,"The reward for entrepreneurship is","rent","wages","interest","profit",D,"Profit is the reward associated with entrepreneurship and bearing business risk."
WAEC,Economics,"Which branch of economics studies individual consumers and firms?","Macroeconomics","Microeconomics","International economics","Development economics",B,"Microeconomics focuses on individual consumers, firms, markets and particular sectors."
WAEC,Economics,"Macroeconomics is mainly concerned with","individual household decisions","individual firm pricing","the economy as a whole","the production of one commodity",C,"Macroeconomics studies aggregate economic variables and the economy as a whole."
WAEC,Economics,"Which of the following is a macroeconomic issue?","The price of rice in one market","The demand for a particular brand","National unemployment","The output of one firm",C,"National unemployment is an aggregate economic issue and therefore falls within macroeconomics."
WAEC,Economics,"Which of the following is a microeconomic issue?","National income","General price level","Individual firm's output","National unemployment",C,"The output decision of an individual firm is a microeconomic issue."
WAEC,Economics,"Positive economics is concerned with","what ought to be","statements that can be tested against facts","personal opinions about fairness","moral judgments only",B,"Positive economics deals with objective statements that can be examined or tested using evidence."
WAEC,Economics,"Normative economics deals mainly with","statements about what ought to be","measurable facts only","historical population figures","mathematical calculations only",A,"Normative economics involves value judgments about what should or ought to happen."
WAEC,Economics,"Which of the following is a positive economic statement?","The government should reduce taxes","The minimum wage ought to be increased","An increase in price usually reduces quantity demanded","Income inequality is unfair",C,"The statement describes an economic relationship that can be tested using evidence."
WAEC,Economics,"Which of the following is a normative statement?","Nigeria's population increased","Higher prices may reduce demand","The government should provide free education","A firm's output increased",C,"The word should expresses a value judgment, making the statement normative."
WAEC,Economics,"The scope of economics includes the study of","production only","consumption only","production, distribution, exchange and consumption","taxation only",C,"The scope of economics covers major economic activities including production, distribution, exchange and consumption."
WAEC,Economics,"Production in economics refers to","the creation of human wants","the creation of utility","the destruction of goods","the purchase of goods",B,"Production involves creating or adding utility to goods and services to satisfy human wants."
WAEC,Economics,"Consumption refers to","the use of goods and services to satisfy wants","the production of machinery","the exchange of currencies","the distribution of income",A,"Consumption is the use of goods and services for the satisfaction of human wants."
WAEC,Economics,"Distribution in economics is concerned with","the destruction of goods","the sharing of income among factors of production","the purchase of imported goods","the creation of wants",B,"Distribution includes the determination of factor rewards and the sharing of income generated from production."
WAEC,Economics,"Exchange in economics involves","giving up one thing in return for another","destroying unwanted goods","producing without resources","consuming without payment",A,"Exchange involves transferring goods, services or resources in return for something else."
WAEC,Economics,"Which of the following makes economics a social science?","It studies only machines","It studies human behaviour in relation to scarce resources","It is based only on laboratory experiments","It deals exclusively with natural laws",B,"Economics is a social science because it studies human behaviour and decisions concerning resource allocation."
WAEC,Economics,"An economist studies the effect of an increase in school fees on students' demand for education. This is mainly","microeconomics","macroeconomics","monetary economics","international economics",A,"The study focuses on individual consumers and a particular market, making it microeconomic."
WAEC,Economics,"A government decision to reduce inflation is an example of","microeconomic policy only","macroeconomic policy","household budgeting","consumer choice",B,"Inflation is an aggregate economic problem and policies aimed at controlling it are macroeconomic."
WAEC,Economics,"Which of the following best explains why economics is important?","It eliminates scarcity","It helps individuals and societies make rational choices about scarce resources","It ensures everyone gets everything they want","It makes resources unlimited",B,"Economics helps people and societies make informed choices when resources are scarce."
WAEC,Economics,"If a student uses ₦2,000 to buy a textbook instead of a pair of shoes, the opportunity cost is","the ₦2,000 spent","the textbook","the pair of shoes forgone","the student's total income",C,"The pair of shoes is the next best alternative forgone when the student chooses the textbook."
WAEC,Economics,"The central problem of every economy is","unlimited production","scarcity and choice","excessive resources","absence of human wants",B,"Every economy faces scarcity and therefore must make choices about resource allocation."
WAEC,Economics,"Which of the following best describes the scope of economics?","It is limited to government financial activities","It examines how scarce resources are used to satisfy competing wants","It studies only the stock market","It concerns only business profits",B,"The scope of economics is broad and includes how individuals, firms and governments allocate scarce resources among competing wants."
