exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A person is regarded as unemployed in an economy when the person is within the working-age population, is willing and able to work, and is actively seeking employment but cannot obtain a suitable job. Which condition best describes unemployment?","The person is willing and able to work but cannot find employment","The person has retired voluntarily from paid employment","The person is undergoing full-time education by choice","The person has decided not to participate in economic activities","A","Unemployment exists when a person who is willing and able to work and is seeking employment cannot obtain a job."
NECO,Economics,"A graduate who has completed university education registers with employment agencies and continuously applies for available jobs but remains without work is best classified as experiencing which economic condition?","Unemployment","Underemployment","Overemployment","Full employment","A","A person who is able and willing to work and actively seeks employment without finding a job is unemployed."
NECO,Economics,"An individual may be economically inactive because of age, illness, retirement or voluntary withdrawal from the labour market. Which feature distinguishes such a person from an unemployed worker?","The person is not actively seeking employment","The person must be working below capacity","The person receives a high wage","The person must be employed temporarily","A","People outside the labour force are generally not classified as unemployed because they are not actively seeking work."
NECO,Economics,"A country's labour force consists of people who are employed together with people who are unemployed but actively looking for work. Which statement correctly describes the relationship between unemployment and the labour force?","Unemployed persons who are actively seeking work form part of the labour force","All children automatically form part of the labour force","Retired persons must always be included in the labour force","Only government employees constitute the labour force","A","The labour force includes employed persons and unemployed persons who are available for and seeking work."
NECO,Economics,"The unemployment rate is commonly used to assess the proportion of the labour force that is without employment. Which expression correctly represents the unemployment rate?","Number of unemployed persons divided by labour force multiplied by 100","Number of employed persons divided by total population multiplied by 100","Total population divided by unemployed persons multiplied by 100","Number of unemployed persons divided by employed persons multiplied by 100","A","Unemployment rate = unemployed persons ÷ labour force × 100."
NECO,Economics,"An economy has 2,000 people in its labour force, of whom 160 are unemployed but actively seeking employment. What is the unemployment rate of the economy?","8%","10%","12%","16%","A","The unemployment rate is 160 ÷ 2,000 × 100 = 8%."
NECO,Economics,"A worker leaves an existing job voluntarily and spends several weeks searching for another position that offers better working conditions and higher remuneration. What type of unemployment is most appropriate in this situation?","Frictional unemployment","Structural unemployment","Seasonal unemployment","Cyclical unemployment","A","Frictional unemployment occurs temporarily when people move between jobs or search for more suitable employment."
NECO,Economics,"A newly qualified accountant spends three months searching for a suitable position after leaving university before obtaining employment. The period spent searching for the first appropriate job is an example of which type of unemployment?","Frictional unemployment","Technological unemployment","Disguised unemployment","Cyclical unemployment","A","Frictional unemployment includes temporary unemployment associated with entering the labour market and searching for suitable jobs."
NECO,Economics,"A worker voluntarily resigns from one company because of poor working conditions and searches for a better position. During the period between the two jobs, the worker is most likely experiencing which form of unemployment?","Frictional unemployment","Structural unemployment","Seasonal unemployment","Classical unemployment","A","Temporary unemployment between jobs due to voluntary job search is frictional unemployment."
NECO,Economics,"Frictional unemployment is often regarded as unavoidable in a dynamic economy because workers regularly enter the labour market, leave existing jobs and search for more suitable employment. What is the main reason for its existence?","The time required to match workers with suitable jobs","A permanent shortage of natural resources","A complete collapse of aggregate demand","A compulsory reduction in government spending","A","Frictional unemployment arises partly because workers and employers need time to find suitable matches."
NECO,Economics,"An economy experiences a rapid decline in demand for manufactured goods because consumers reduce their spending during a recession. Several factories consequently dismiss workers. What type of unemployment is illustrated?","Cyclical unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Cyclical unemployment results from fluctuations in economic activity, particularly during recessions."
NECO,Economics,"During a prolonged economic recession, businesses reduce production because their goods are no longer selling in sufficient quantities. Many workers consequently lose their jobs. Which type of unemployment is most directly associated with this situation?","Cyclical unemployment","Frictional unemployment","Seasonal unemployment","Structural unemployment","A","Cyclical unemployment rises when reduced aggregate demand during an economic downturn causes firms to cut employment."
NECO,Economics,"A severe economic downturn causes restaurants, factories, transport companies and retailers to reduce their workforce because household expenditure has fallen substantially. Which explanation best accounts for the resulting unemployment?","A fall in aggregate demand has reduced production and employment","Workers have suddenly become unwilling to work","The population has completely stopped growing","Workers have become geographically immobile","A","A fall in aggregate demand can reduce output and therefore reduce the demand for labour, producing cyclical unemployment."
NECO,Economics,"A textile factory introduces automated machines that can perform tasks previously carried out by hundreds of workers. Employees whose skills are no longer required lose their jobs. Which type of unemployment does this situation mainly represent?","Technological unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Technological unemployment occurs when technological changes replace workers or reduce the demand for certain skills."
NECO,Economics,"A printing company replaces traditional printing equipment with advanced digital machines and dismisses workers who lack the skills required to operate the new technology. Which form of unemployment is most clearly demonstrated?","Technological unemployment","Cyclical unemployment","Seasonal unemployment","Frictional unemployment","A","Workers displaced by technological advancement may experience technological unemployment."
NECO,Economics,"An economy shifts from labour-intensive production to highly automated production, causing demand for some traditional occupations to fall permanently. Workers in those occupations remain unemployed because their skills no longer match available jobs. This is an example of which type of unemployment?","Structural unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Structural unemployment results from a mismatch between workers' skills and the requirements of available jobs."
NECO,Economics,"A coal-mining community experiences persistent unemployment because demand for coal has fallen while new employment opportunities require computer and technical skills that many former miners do not possess. Which type of unemployment is involved?","Structural unemployment","Frictional unemployment","Seasonal unemployment","Cyclical unemployment","A","The mismatch between the skills of former miners and the requirements of new jobs creates structural unemployment."
NECO,Economics,"A farmer is employed during the planting and harvesting periods but has little or no agricultural work during the dry season. If the worker becomes temporarily unemployed because agricultural activities are not available at that time, what type of unemployment is this?","Seasonal unemployment","Structural unemployment","Cyclical unemployment","Frictional unemployment","A","Seasonal unemployment occurs when employment opportunities vary according to the season or time of year."
NECO,Economics,"Workers employed in a tourist resort may have regular employment during peak holiday periods but lose their jobs when tourist activity declines during the off-season. Which type of unemployment is most appropriate?","Seasonal unemployment","Technological unemployment","Cyclical unemployment","Disguised unemployment","A","Tourism often has seasonal demand, so workers may become unemployed during periods of low tourist activity."
NECO,Economics,"A beach resort employs many workers during the festive season but releases most of them when visitor numbers fall sharply after the season ends. Which factor is primarily responsible for this unemployment?","Seasonal variation in demand for labour","Permanent technological displacement","A general shortage of labour","An increase in workers' productivity","A","Seasonal industries require different quantities of labour at different periods of the year."
NECO,Economics,"In an economy, some graduates possess qualifications that do not correspond to the skills demanded by expanding industries. Although vacancies exist, many graduates remain unemployed because they cannot perform the required tasks. What is the principal cause?","Mismatch between available skills and labour-market requirements","Excessive rainfall throughout the year","A reduction in the working-age population","An increase in the demand for exports","A","A skills mismatch is a major cause of structural unemployment."
