exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"Which statement best explains the meaning of labour in economic analysis when considering the resources used in producing goods and services?","Labour refers to all human physical and mental efforts applied to production","Labour refers only to workers employed in government offices","Labour refers to machines used by workers during production","Labour refers only to people who receive monthly salaries","A","Labour is the human physical and mental effort used in producing goods and services, whether paid through wages, salaries, or other forms of income."
NECO,Economics,"A country's labour force is being considered by an economist who wants to determine the number of people available and willing to work at prevailing conditions. Which group should be included in the labour force?","People of working age who are employed or actively seeking employment","All children and elderly people regardless of their willingness to work","Only people currently holding permanent government appointments","Only business owners who employ at least one worker","A","The labour force consists mainly of people of working age who are employed or actively seeking and available for employment."
NECO,Economics,"An increase in the number of people between working age who are actively searching for jobs but cannot obtain employment would have which immediate implication for the labour market?","It would increase the number of unemployed persons within the labour force","It would automatically increase the number of employed persons","It would reduce the total labour force in the economy","It would eliminate the need for wage determination","A","People who are actively seeking work but cannot find jobs are unemployed members of the labour force."
NECO,Economics,"A manufacturing firm divides its production process into several specialized operations and assigns different workers to individual tasks. What economic principle is most directly illustrated by this arrangement?","Division of labour","Occupational immobility","Capital formation","Population control","A","Division of labour occurs when production is divided into specialized tasks performed by different workers."
NECO,Economics,"A worker trained as an accountant moves from one accounting position to another accounting position in a different company without changing occupation. What type of labour mobility does this movement represent?","Horizontal mobility","Vertical mobility","Geographical immobility","Occupational immobility","A","Horizontal mobility occurs when a worker moves between jobs of similar occupational status without changing occupation."
NECO,Economics,"A qualified teacher leaves teaching and becomes a professional bank manager after acquiring the necessary additional training. Which type of labour mobility is demonstrated by this change?","Occupational mobility","Geographical mobility","Horizontal mobility only","Capital mobility","A","Occupational mobility involves movement from one occupation to another, often requiring new skills or qualifications."
NECO,Economics,"A civil engineer relocates from Abuja to Lagos because employment opportunities and wages are more attractive there. Which form of labour mobility is primarily involved in this situation?","Geographical mobility","Occupational mobility","Vertical mobility","Industrial specialization","A","Geographical mobility refers to the movement of labour from one geographical area to another in search of employment opportunities."
NECO,Economics,"Which condition would most likely encourage greater geographical mobility of labour in an economy where workers are reluctant to move between regions in search of employment?","Availability of affordable housing and improved transport facilities in destination areas","Greater differences in language and cultural practices between regions","Higher costs of transportation and relocation","Strict restrictions on movement between regions","A","Affordable housing and efficient transport reduce the cost and difficulty of relocation and therefore encourage geographical mobility."
NECO,Economics,"Which factor is most likely to limit the occupational mobility of a worker who wants to move from an unskilled job into a highly technical profession?","Lack of the specialized training and qualifications required for the new occupation","Availability of several technical training institutions","High demand for workers in the new profession","Improved access to information about employment opportunities","A","Specialized occupations usually require particular skills and qualifications, and lack of these can restrict occupational mobility."
NECO,Economics,"A worker remains in a low-paying job despite receiving offers from firms in another town because the cost of moving the family is extremely high. What is the main factor restricting this worker's mobility?","High cost of relocation","Excess supply of capital","High labour productivity","Excess demand for the worker's services","A","The high cost of moving the worker and family discourages geographical movement to another area."
