exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Islamic Studies,"The term Jahiliyyah generally refers to the period of ignorance that existed in Arabia before the coming of what?","Judaism","Islam","Christianity","Zoroastrianism","B","Jahiliyyah refers to the period of ignorance in Arabia before the revelation of Islam through Prophet Muhammad."
WAEC,Islamic Studies,"Pre-Islamic Arabia was commonly divided into northern, central and which other geographical region?","Eastern Arabia","Southern Arabia","Western Arabia","Coastal Arabia","B","The major geographical divisions of Arabia included northern, central and southern Arabia."
WAEC,Islamic Studies,"Which city served as an important religious and commercial centre in pre-Islamic Arabia?","Madinah","Makkah","Ta'if","Basrah","B","Makkah was an important religious and commercial centre before Islam."
WAEC,Islamic Studies,"The Ka'bah in pre-Islamic Makkah was associated mainly with what activity?","Monotheistic worship","Idolatrous worship","Agricultural production","Military training","B","Before Islam, the Ka'bah contained numerous idols and was associated with polytheistic worship."
WAEC,Islamic Studies,"Which tribe controlled Makkah and managed many affairs connected with the Ka'bah before Islam?","Quraysh","Thaqif","Aws","Khazraj","A","The Quraysh controlled Makkah and held important responsibilities connected with the Ka'bah."
WAEC,Islamic Studies,"The religious condition of many Arabs before Islam was characterized mainly by what?","Strict monotheism","Polytheism","Atheism","Buddhism","B","Many pre-Islamic Arabs worshipped several gods and idols."
WAEC,Islamic Studies,"Besides idols, some pre-Islamic Arabs believed in the existence of what unseen beings?","Jinn","Monks","Pharaohs","Kings","A","Belief in jinn was widespread in pre-Islamic Arabian society."
WAEC,Islamic Studies,"Which practice involved associating partners with Allah and was strongly condemned by Islam?","Shirk","Sawm","Zakat","Hajj","A","Shirk means associating partners with Allah and was a major religious practice condemned by Islam."
WAEC,Islamic Studies,"The pre-Islamic Arabs who followed the religion of Prophet Ibrahim without joining the idol worshippers were known as what?","Hanifs","Ansar","Muhajirun","Tabi'un","A","Hanifs were individuals who rejected idol worship and followed the monotheistic tradition associated with Prophet Ibrahim."
WAEC,Islamic Studies,"Which economic activity was particularly important to the people of Makkah before Islam?","Fishing","Long-distance trade","Rice farming","Mining","B","Makkah's location made long-distance caravan trade an important part of its economy."
WAEC,Islamic Studies,"Which famous trade routes connected Arabia with regions such as Syria and Yemen?","Caravan routes","River routes","Oceanic routes only","Railway routes","A","Arabian merchants used caravan routes linking Makkah with Syria, Yemen and other regions."
WAEC,Islamic Studies,"The Quraysh benefited greatly from trade journeys conducted mainly during which seasons?","Spring and autumn","Summer and winter","Rainy and dry seasons","Night and day","B","The Quraysh undertook major commercial journeys to Syria in summer and Yemen in winter."
WAEC,Islamic Studies,"Which commodity was commonly traded by Arabian merchants before Islam?","Spices","Motor vehicles","Electronic equipment","Petroleum products","A","Spices and other valuable goods were among commodities traded through Arabian caravan networks."
WAEC,Islamic Studies,"The annual markets of pre-Islamic Arabia provided opportunities for trade as well as what?","Poetry and social interaction","Scientific examinations","Political elections","Factory production","A","Markets such as Ukaz served as centres for commerce, poetry, debate and social interaction."
WAEC,Islamic Studies,"Which famous pre-Islamic market became associated with poetry competitions and commercial activities?","Ukaz","Badr","Khaybar","Tabuk","A","The market of Ukaz was famous for commerce and literary gatherings, particularly poetry."
WAEC,Islamic Studies,"Poetry held a particularly important position in pre-Islamic Arabian society because it was used to preserve what?","Tribal history and values","Scientific formulas","Written constitutions","Agricultural records","A","Poetry preserved tribal history, praised heroes, recorded events and expressed social values."
WAEC,Islamic Studies,"The famous collection of pre-Islamic Arabic poems known as the Mu'allaqat is traditionally associated with what?","Poetry","Law","Medicine","Astronomy","A","The Mu'allaqat are famous collections of pre-Islamic Arabic poetry."
WAEC,Islamic Studies,"Which social institution was especially important in organizing the lives of pre-Islamic Arabs?","The tribe","The university","The parliament","The monastery","A","Tribal organization was central to social, political and economic life in pre-Islamic Arabia."
