exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Music,"Systematic study of the development of music across different periods and societies is known as","History of music","Music composition","Practical music","Music notation","A","History of music examines how music developed across periods, cultures and societies."
WAEC,Music,"Study of written and spoken works created for musical performance is associated with","Literature of music","Instrument tuning","Ear training","Sight-reading","A","Literature of music includes works, writings and texts connected with musical expression and performance."
WAEC,Music,"Ancient music was closely connected with religious ceremonies, festivals and","Social activities","Electronic recording","Film production","Digital streaming","A","Music in ancient societies commonly served religious, ceremonial and social functions."
WAEC,Music,"Music in ancient Egypt was commonly associated with","Religious and royal ceremonies","Electronic concerts","Jazz festivals","Opera houses","A","Music played important roles in religious rituals and royal occasions in ancient Egypt."
WAEC,Music,"Ancient Greek music was strongly connected with","Drama, poetry and education","Electronic instruments","Modern recording studios","Jazz improvisation","A","Greek music was closely integrated with poetry, drama, education and public life."
WAEC,Music,"The word music is historically associated with the Greek concept of the","Muses","Senate","Agora","Acropolis","A","The term music is derived from the Greek word associated with the Muses, deities of the arts."
WAEC,Music,"Music in medieval Europe was strongly influenced by","The Christian Church","Jazz musicians","Electronic producers","Film composers","A","The Christian Church played a major role in the development and preservation of medieval European music."
WAEC,Music,"Gregorian chant is traditionally associated with","The Roman Catholic Church","Ancient Egyptian temples","African traditional festivals","Modern jazz ensembles","A","Gregorian chant developed as an important form of Western Christian liturgical music."
WAEC,Music,"Gregorian chant is generally characterized by","Monophonic vocal texture","Large orchestral forces","Electronic accompaniment","Complex jazz harmony","A","Gregorian chant is traditionally monophonic and performed as a single melodic line."
WAEC,Music,"The Renaissance period is generally associated with increased interest in","Humanism and artistic expression","Electronic music","Digital recording","Afrobeat production","A","Renaissance culture emphasized humanism and encouraged significant developments in the arts."
WAEC,Music,"Renaissance vocal music is especially known for the development of","Polyphonic writing","Electronic synthesis","Jazz improvisation","Film scoring","A","Renaissance composers developed highly refined polyphonic vocal techniques."
WAEC,Music,"A major Renaissance sacred vocal form is the","Motet","Symphony","Concerto","Opera buffa","A","The motet was an important sacred vocal genre during the Renaissance."
WAEC,Music,"The Baroque period is particularly associated with the development of","Opera and instrumental genres","Electronic dance music","Afrobeat","Reggae","A","The Baroque era witnessed major developments in opera, concerto, sonata and other instrumental forms."
WAEC,Music,"A major characteristic of Baroque music is","Elaborate ornamentation","Complete absence of harmony","Exclusive use of percussion","No instrumental music","A","Baroque music commonly features ornamentation, contrast, elaborate melodies and strong harmonic organization."
WAEC,Music,"The basso continuo was an important feature of","Baroque music","Medieval chant only","Modern jazz","Electronic music","A","Basso continuo provided harmonic and rhythmic support in much Baroque music."
WAEC,Music,"Development of the concerto grosso is strongly associated with the","Baroque period","Medieval period","Classical period only","Romantic period only","A","The concerto grosso became an important instrumental genre during the Baroque era."
WAEC,Music,"The Classical period emphasized","Balance, clarity and formal structure","Extreme chromaticism only","Unmeasured chant","Electronic sound","A","Classical composers valued balance, clarity, symmetry and well-defined forms."
WAEC,Music,"The symphony became an important genre during the","Classical period","Medieval period","Ancient period","Modern electronic period","A","The Classical era was central to the development and standardization of the symphony."
WAEC,Music,"The sonata form became especially important during the","Classical period","Ancient Greek period","Medieval period","Early Renaissance","A","Sonata form became a major structural principle during the Classical period."
WAEC,Music,"The Romantic period placed strong emphasis on","Emotion and individual expression","Strict simplicity only","Religious chant only","Avoidance of orchestral colour","A","Romantic composers emphasized emotion, imagination, individual expression and expanded musical colour."
WAEC,Music,"Romantic composers frequently expanded the","Orchestra and harmonic vocabulary","Use of medieval notation only","Monophonic chant","Basso continuo system","A","Romantic music often used larger orchestras and more adventurous harmony."
WAEC,Music,"Nationalism in nineteenth-century music encouraged composers to use","Folk melodies and national characteristics","Only church chants","Only Italian melodies","Electronic instruments","A","Nationalist composers incorporated folk songs, rhythms and cultural characteristics into art music."
WAEC,Music,"The Impressionist movement in music is associated particularly with","Claude Debussy","Johann Sebastian Bach","George Frideric Handel","Antonio Vivaldi","A","Claude Debussy is one of the leading composers associated with musical Impressionism."
WAEC,Music,"Twentieth-century music witnessed increased experimentation with","Harmony, rhythm, timbre and form","Only Gregorian chant","Only Baroque ornamentation","Only Classical cadences","A","Twentieth-century composers explored new approaches to harmony, rhythm, sound colour and musical structure."
WAEC,Music,"Development of recorded music changed musical culture by","Allowing performances to be preserved and reproduced","Ending live performances","Eliminating instruments","Removing written music","A","Recording technology made it possible to preserve, distribute and repeatedly hear performances."
