exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Biology,"When making a biological drawing of a specimen under examination, which practice produces the most scientifically useful result?","Use clear single lines and show only structures actually observed","Shade every region heavily","Draw the specimen from memory without observation","Use decorative colours throughout","A","Biological drawings should be clear, accurate, large enough to study, and based on structures actually observed."
NECO,Biology,"Why should biological drawings generally be made with clear, continuous lines rather than artistic shading?","Clear lines make observed structures easier to identify and interpret","Shading is always more accurate than line work","Shading increases the size of the specimen","Lines prevent magnification","A","Clear lines distinguish structures without obscuring important details."
NECO,Biology,"Which instrument is most appropriate for making accurate measurements of a small specimen during practical biology?","Millimetre ruler","Thermometer","Stopwatch","Balance only","A","A ruler graduated in millimetres can be used to measure the dimensions of suitable biological specimens."
NECO,Biology,"A student observes a leaf through a hand lens before drawing it. What is the main advantage of this procedure?","It makes small external features easier to observe","It automatically identifies the species","It changes the leaf structure","It measures the leaf mass","A","Magnification makes small features more visible for accurate observation and drawing."
NECO,Biology,"Which feature should normally be included in a well-prepared biological drawing?","A descriptive title and appropriate labels","Decorative borders","Unnecessary artistic shading","Several unrelated specimens","A","A biological drawing should have a suitable title and clear labels identifying relevant structures."
NECO,Biology,"How should labels usually be placed on a biological drawing?","With straight label lines pointing clearly to the structures","With arrows crossing randomly over the drawing","Inside every structure","Using coloured arrows only","A","Straight, clear label lines reduce ambiguity and make identification easier."
NECO,Biology,"What is the main purpose of a scale or magnification statement on a biological drawing?","To indicate the relationship between the drawing size and actual specimen size","To identify the specimen's habitat","To show the specimen's age","To indicate its nutritional value","A","A scale or magnification statement allows the reader to relate the drawing to the actual specimen."
NECO,Biology,"A specimen is 2 mm long but its drawing is 20 mm long. What is the magnification?","10×","5×","20×","40×","A","Magnification = drawing size ÷ actual size = 20 ÷ 2 = 10×."
NECO,Biology,"A drawing of a cell measures 30 mm while the actual cell measures 0.3 mm. Calculate the magnification.","100×","10×","30×","300×","A","Magnification = 30 ÷ 0.3 = 100×."
NECO,Biology,"If the magnification of a specimen drawing is 40× and the drawing measures 80 mm, what is the actual size of the specimen?","2 mm","20 mm","40 mm","3,200 mm","A","Actual size = drawing size ÷ magnification = 80 ÷ 40 = 2 mm."
NECO,Biology,"Which microscope component is primarily responsible for holding the objective lenses?","Revolving nosepiece","Eyepiece","Stage clip","Diaphragm","A","The revolving nosepiece holds the objective lenses and allows different magnifications to be selected."
