exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Financial Accounting,"Which of the following best describes a financial system?","A network through which financial resources are mobilized and transferred between surplus and deficit units","A system used only for recording business transactions","A method of preparing manufacturing accounts","A system used only for calculating profit","A","A financial system provides mechanisms through which savings are mobilized and funds are transferred from surplus units to deficit units."
WAEC,Financial Accounting,"Which of the following is a major component of the financial system?","Financial institutions","Manufacturing industries","Transport companies","Retail shops","A","Financial institutions are major components of the financial system because they facilitate saving, borrowing, investment and payments."
WAEC,Financial Accounting,"Which of the following is an example of a financial institution?","Commercial bank","Supermarket","Construction company","Wholesale store","A","A commercial bank is a financial institution that accepts deposits, grants loans and provides other financial services."
WAEC,Financial Accounting,"The financial system primarily facilitates the","mobilization and allocation of financial resources","production of agricultural goods","transportation of manufactured goods","storage of business records","A","The financial system mobilizes savings and channels funds to individuals, businesses and governments that require finance."
WAEC,Financial Accounting,"Which of the following is a financial market?","Money market","Labour market","Commodity market","Retail market","A","The money market is a financial market where short-term funds and financial instruments are traded."
WAEC,Financial Accounting,"The money market is mainly concerned with","short-term funds","long-term fixed assets","consumer goods","agricultural produce","A","The money market deals mainly with short-term borrowing and lending and financial instruments with short maturities."
WAEC,Financial Accounting,"The capital market is mainly concerned with","medium- and long-term funds","petty cash transactions","short-term consumer credit only","daily business expenses","A","The capital market provides facilities for raising and trading medium- and long-term finance."
WAEC,Financial Accounting,"Which of the following is an instrument of the money market?","Treasury bill","Ordinary share","Preference share","Debenture stock","A","Treasury bills are short-term government securities and are instruments of the money market."
WAEC,Financial Accounting,"Which of the following is normally traded in the capital market?","Ordinary shares","Treasury bills","Commercial paper","Call deposits","A","Ordinary shares are long-term securities traded in the capital market."
WAEC,Financial Accounting,"Which institution is responsible for monetary policy in Nigeria?","Central Bank of Nigeria","Securities and Exchange Commission","Corporate Affairs Commission","National Insurance Commission","A","The Central Bank of Nigeria is responsible for formulating and implementing monetary policy."
WAEC,Financial Accounting,"Which of the following is a major function of the Central Bank?","Controlling the money supply","Selling consumer goods","Operating supermarkets","Manufacturing household equipment","A","The Central Bank uses monetary policy instruments to regulate money supply and credit in the economy."
WAEC,Financial Accounting,"The Central Bank acts as banker to the","government","only private individuals","only manufacturing companies","only retailers","A","The Central Bank provides banking and financial advisory services to the government."
WAEC,Financial Accounting,"The Central Bank is often described as the banker's bank because it","provides banking services to commercial banks","accepts deposits from every household","sells goods to commercial banks","provides insurance to businesses","A","Commercial banks maintain accounts with the Central Bank and obtain certain banking and settlement services from it."
WAEC,Financial Accounting,"Which of the following is a function of a commercial bank?","Accepting deposits","Issuing all legal tender currency","Formulating national monetary policy","Regulating the capital market","A","Commercial banks accept deposits from customers as one of their major functions."
WAEC,Financial Accounting,"Which of the following is a major source of funds for commercial banks?","Customers' deposits","Income tax","Import duty","Government grants only","A","Customers' deposits provide commercial banks with funds that can be used for lending and other banking operations."
WAEC,Financial Accounting,"Commercial banks create credit mainly through","granting loans and advances","printing currency notes","collecting customs duties","selling government shares","A","Commercial banks create deposit money when they grant loans and advances, subject to banking regulations."
WAEC,Financial Accounting,"Which of the following is NOT normally a function of a commercial bank?","Issuing legal tender currency","Accepting deposits","Granting loans","Providing payment services","A","The authority to issue legal tender currency belongs to the central monetary authority, not ordinary commercial banks."
WAEC,Financial Accounting,"Which type of bank account is generally suitable for frequent business transactions?","Current account","Fixed deposit account","Savings account only","Mortgage account","A","A current account is designed to facilitate frequent deposits, withdrawals and business payments."
WAEC,Financial Accounting,"Which of the following is commonly associated with a current account?","Cheque facility","Fixed maturity period","No withdrawals","No deposits","A","Current accounts commonly provide cheque and other payment facilities."
WAEC,Financial Accounting,"A fixed deposit account differs from a current account because the money is","kept for an agreed period","never allowed to earn interest","available only for issuing cheques","never withdrawable under any circumstances","A","A fixed deposit is placed with a financial institution for an agreed period and normally earns an agreed rate of interest."
WAEC,Financial Accounting,"A cheque is best described as","a written instruction to a bank to pay a specified amount","a loan agreement","a share certificate","an insurance contract","A","A cheque is a written order directing a bank to pay money from the drawer's account."
