exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Civic Education,"Which of the following best explains the meaning of democracy in a modern state?","Government controlled entirely by traditional rulers","Government by the people, either directly or through elected representatives","Government controlled permanently by the military","Government in which citizens have no political rights","B","Democracy is a system of government in which political power ultimately belongs to the people and is exercised directly or through elected representatives."
WAEC,Civic Education,"Why is political tolerance important in a democratic society where citizens hold different opinions?","It encourages people to respect opposing views and resolve disagreements peacefully","It prevents citizens from criticizing government policies","It allows only the majority group to express opinions","It requires political opponents to abandon their beliefs","A","Political tolerance promotes peaceful coexistence by encouraging citizens to respect different opinions and political choices."
WAEC,Civic Education,"Which situation best demonstrates accountability by a public official?","Using public funds without keeping records","Explaining how public resources were used and accepting responsibility for official decisions","Refusing to answer questions about government activities","Using government property for private business","B","Accountability requires public officials to explain their actions, especially how public resources are managed, and accept responsibility for their decisions."
WAEC,Civic Education,"What is the primary purpose of the constitution in a democratic country?","To establish the fundamental rules and principles governing the state","To prevent citizens from knowing their rights","To give political leaders unlimited powers","To replace every existing court with traditional institutions","A","The constitution provides the basic legal framework of the state, defines government powers and protects citizens' rights."
WAEC,Civic Education,"A citizen who refuses to discriminate against others because of their ethnic or religious background is promoting which civic value?","Intolerance","Equality","Selfishness","Political apathy","B","Treating people fairly regardless of their background demonstrates the civic value of equality and supports peaceful coexistence."
WAEC,Civic Education,"Which of the following is most likely to encourage responsible political participation among young people?","Civic education and access to reliable information","Political violence during elections","Suppression of opposing opinions","Distribution of false information","A","Civic education equips young people with knowledge of their rights, duties and democratic processes, encouraging informed participation."
WAEC,Civic Education,"When citizens deliberately spread false information that could cause conflict within society, which civic responsibility are they violating?","The responsibility to promote peace and social harmony","The responsibility to pay taxes","The responsibility to protect government buildings","The responsibility to obtain a passport","A","Citizens have a responsibility to promote peace and avoid actions, including harmful misinformation, that may create conflict or threaten social harmony."
WAEC,Civic Education,"What is the major benefit of an independent electoral process in a democratic society?","It helps citizens choose leaders through credible and transparent elections","It guarantees victory for the ruling political party","It prevents citizens from changing their leaders","It allows electoral officials to vote on behalf of everyone","A","An independent and credible electoral process gives citizens confidence that their votes can determine legitimate political leadership."
WAEC,Civic Education,"Which behaviour best reflects respect for public property?","Damaging streetlights during a protest","Removing government equipment for personal use","Protecting public facilities and using them responsibly","Writing on public buildings without permission","C","Public property belongs to the community or state, so responsible citizens should protect it from damage, misuse and theft."
WAEC,Civic Education,"Why should citizens participate in community development activities?","Participation can help solve local problems and improve the welfare of the community","Participation gives citizens the right to ignore national laws","Community activities are meant only for elected politicians","Participation prevents government from providing public services","A","Active community participation allows citizens to contribute ideas, resources and effort toward solving problems and improving living conditions."
