exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Islamic Religious Studies,"Salah occupies a central position among the obligatory acts of worship in Islam.","Salah","Zakah","Sawm","Hajj",A,"Salah is one of the five pillars of Islam and has a central place in Muslim worship."
WAEC,Islamic Religious Studies,"Five obligatory daily prayers observed by Muslims are Fajr, Zuhr, Asr, Maghrib and Isha.","Fajr, Zuhr, Asr, Maghrib and Isha","Fajr, Duha, Witr, Tahajjud and Eid","Jumu'ah, Eid, Taraweeh, Witr and Duha","Zuhr, Jumu'ah, Eid, Tahajjud and Witr",A,"The five obligatory daily prayers are Fajr, Zuhr, Asr, Maghrib and Isha."
WAEC,Islamic Religious Studies,"Fajr prayer is performed during the period beginning at dawn and ending before sunrise.","Dawn before sunrise","Midday","Late afternoon","After sunset",A,"Fajr begins at true dawn and ends at sunrise."
WAEC,Islamic Religious Studies,"Zuhr prayer begins after the sun has passed its highest point in the sky.","After midday when the sun passes the meridian","Before dawn","Immediately after sunset","During midnight",A,"Zuhr begins after the sun passes its zenith."
WAEC,Islamic Religious Studies,"Asr prayer is performed during the afternoon period before sunset.","Afternoon before sunset","Before dawn","At midday only","Immediately after midnight",A,"Asr is the obligatory afternoon prayer and its time occurs before sunset."
WAEC,Islamic Religious Studies,"Maghrib prayer begins immediately after sunset and continues during the early evening.","Immediately after sunset","Before sunrise","At midday","During late morning",A,"Maghrib begins after the sun has set."
WAEC,Islamic Religious Studies,"Isha prayer is performed at night after the disappearance of evening twilight.","Night after evening twilight","Immediately before noon","At sunrise","During early afternoon",A,"Isha is the obligatory night prayer."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Fajr prayer is two.","Two","Three","Four","Five",A,"Fajr consists of two obligatory rak'ahs."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Zuhr prayer is four.","Four","Two","Three","Five",A,"Zuhr consists of four obligatory rak'ahs."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Asr prayer is four.","Four","Two","Three","Five",A,"Asr consists of four obligatory rak'ahs."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Maghrib prayer is three.","Three","Two","Four","Five",A,"Maghrib consists of three obligatory rak'ahs."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Isha prayer is four.","Four","Two","Three","Five",A,"Isha consists of four obligatory rak'ahs."
